date,trade_num,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,contracts,pnl,cumulative_daily_pnl,cumulative_total_pnl
2023-11-10,5,SHORT,2023-11-10 15:45:00-05:00,2023-11-10 16:00:00-05:00,15595.5,15596.0,break_even,5,-23.9,-119.5,359128.8
2023-11-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,359128.8
2023-11-13,1,LONG,2023-11-13 09:45:00-05:00,2023-11-13 10:00:00-05:00,15487.0,15486.5,break_even,5,-23.9,-23.9,359104.9
2023-11-13,2,SHORT,2023-11-13 11:15:00-05:00,2023-11-13 11:30:00-05:00,15559.25,15559.75,break_even,5,-23.9,-47.8,359081.0
2023-11-13,3,LONG,2023-11-13 13:30:00-05:00,2023-11-13 14:45:00-05:00,15544.75,15570.0,max_hold,5,233.6,185.8,359314.6
2023-11-13,4,LONG,2023-11-13 15:45:00-05:00,2023-11-13 16:00:00-05:00,15563.0,15562.5,break_even,5,-23.9,161.9,359290.7
2023-11-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,161.9,-,359290.7
2023-11-14,1,SHORT,2023-11-14 09:45:00-05:00,2023-11-14 10:00:00-05:00,15852.75,15853.25,break_even,5,-23.9,-23.9,359266.8
2023-11-14,2,SHORT,2023-11-14 11:15:00-05:00,2023-11-14 12:30:00-05:00,15889.25,15860.25,max_hold,5,271.1,247.2,359537.9
2023-11-14,3,SHORT,2023-11-14 13:00:00-05:00,2023-11-14 13:15:00-05:00,15875.75,15876.25,break_even,5,-23.9,223.3,359514.0
2023-11-14,4,SHORT,2023-11-14 14:45:00-05:00,2023-11-14 15:00:00-05:00,15872.25,15872.75,break_even,5,-23.9,199.4,359490.1
2023-11-14,5,SHORT,2023-11-14 16:30:00-05:00,2023-11-15 09:30:00-05:00,15900.25,15900.75,break_even,5,-23.9,175.5,359466.2
2023-11-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,175.5,-,359466.2
2023-11-15,1,SHORT,2023-11-15 10:45:00-05:00,2023-11-15 11:00:00-05:00,15947.5,15948.0,break_even,5,-23.9,-23.9,359442.3
2023-11-15,2,LONG,2023-11-15 12:15:00-05:00,2023-11-15 12:30:00-05:00,15898.75,15898.25,break_even,5,-23.9,-47.8,359418.4
2023-11-15,3,SHORT,2023-11-15 14:00:00-05:00,2023-11-15 14:15:00-05:00,15907.5,15908.0,break_even,5,-23.9,-71.7,359394.5
2023-11-15,4,LONG,2023-11-15 15:30:00-05:00,2023-11-15 15:45:00-05:00,15896.75,15896.25,break_even,5,-23.9,-95.6,359370.6
2023-11-15,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,359370.6
2023-11-16,1,LONG,2023-11-16 09:45:00-05:00,2023-11-16 10:15:00-05:00,15853.5,15853.0,break_even,5,-23.9,-23.9,359346.7
2023-11-16,2,LONG,2023-11-16 11:30:00-05:00,2023-11-16 12:45:00-05:00,15813.25,15883.0,max_hold,5,678.6,654.7,360025.3
2023-11-16,3,SHORT,2023-11-16 13:00:00-05:00,2023-11-16 14:15:00-05:00,15883.0,15855.5,max_hold,5,256.1,910.8,360281.4
2023-11-16,4,SHORT,2023-11-16 14:45:00-05:00,2023-11-16 15:30:00-05:00,15881.75,15882.25,break_even,5,-23.9,886.9,360257.5
2023-11-16,5,SHORT,2023-11-16 16:30:00-05:00,2023-11-17 10:30:00-05:00,15897.25,15855.5,max_hold,5,398.6,1285.5,360656.1
2023-11-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1285.5,-,360656.1
2023-11-17,1,LONG,2023-11-17 11:15:00-05:00,2023-11-17 12:30:00-05:00,15849.5,15882.25,max_hold,5,308.6,308.6,360964.7
2023-11-17,2,SHORT,2023-11-17 13:00:00-05:00,2023-11-17 13:15:00-05:00,15892.75,15893.25,break_even,5,-23.9,284.7,360940.8
2023-11-17,3,SHORT,2023-11-17 14:30:00-05:00,2023-11-17 15:15:00-05:00,15916.0,15916.5,break_even,5,-23.9,260.8,360916.9
2023-11-17,4,LONG,2023-11-17 16:15:00-05:00,2023-11-17 16:30:00-05:00,15886.25,15885.75,break_even,5,-23.9,236.9,360893.0
2023-11-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,236.9,-,360893.0
2023-11-20,1,SHORT,2023-11-20 09:45:00-05:00,2023-11-20 10:00:00-05:00,15961.5,15962.0,break_even,5,-23.9,-23.9,360869.1
2023-11-20,2,SHORT,2023-11-20 11:15:00-05:00,2023-11-20 11:30:00-05:00,16005.25,16005.75,break_even,5,-23.9,-47.8,360845.2
2023-11-20,3,SHORT,2023-11-20 12:45:00-05:00,2023-11-20 13:00:00-05:00,16016.5,16017.0,break_even,5,-23.9,-71.7,360821.3
2023-11-20,4,SHORT,2023-11-20 14:15:00-05:00,2023-11-20 14:30:00-05:00,16062.75,16063.25,break_even,5,-23.9,-95.6,360797.4
2023-11-20,5,SHORT,2023-11-20 15:45:00-05:00,2023-11-21 09:30:00-05:00,16103.0,16003.5,take_profit,5,976.1,880.5,361773.5
2023-11-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,361773.5
2023-11-21,1,LONG,2023-11-21 09:45:00-05:00,2023-11-21 10:00:00-05:00,16006.0,16005.5,break_even,5,-23.9,-23.9,361749.6
2023-11-21,2,LONG,2023-11-21 11:15:00-05:00,2023-11-21 11:30:00-05:00,15937.25,15936.75,break_even,5,-23.9,-47.8,361725.7
2023-11-21,3,SHORT,2023-11-21 12:45:00-05:00,2023-11-21 13:00:00-05:00,15970.25,15970.75,break_even,5,-23.9,-71.7,361701.8
2023-11-21,4,SHORT,2023-11-21 14:15:00-05:00,2023-11-21 14:45:00-05:00,15981.5,15982.0,break_even,5,-23.9,-95.6,361677.9
2023-11-21,5,SHORT,2023-11-21 16:00:00-05:00,2023-11-21 16:15:00-05:00,15988.0,15988.5,break_even,5,-23.9,-119.5,361654.0
2023-11-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,361654.0
2023-11-22,1,SHORT,2023-11-22 09:45:00-05:00,2023-11-22 10:00:00-05:00,16141.75,16042.25,take_profit,5,976.1,976.1,362630.1
2023-11-22,2,SHORT,2023-11-22 10:45:00-05:00,2023-11-22 11:45:00-05:00,16080.0,16080.5,break_even,5,-23.9,952.2,362606.2
2023-11-22,3,SHORT,2023-11-22 12:30:00-05:00,2023-11-22 13:00:00-05:00,16085.75,16086.25,break_even,5,-23.9,928.3,362582.3
2023-11-22,4,LONG,2023-11-22 14:45:00-05:00,2023-11-22 16:00:00-05:00,16040.0,16039.5,break_even,5,-23.9,904.4,362558.4
2023-11-22,5,LONG,2023-11-22 16:15:00-05:00,2023-11-23 10:15:00-05:00,16039.5,16057.25,max_hold,5,158.6,1063.0,362717.0
2023-11-22,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1063.0,-,362717.0
2023-11-23,1,SHORT,2023-11-23 10:45:00-05:00,2023-11-23 11:00:00-05:00,16065.25,16065.75,break_even,5,-23.9,-23.9,362693.1
2023-11-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=1,-23.9,-,362693.1
2023-11-24,1,LONG,2023-11-24 09:45:00-05:00,2023-11-24 10:00:00-05:00,16018.75,16018.25,break_even,5,-23.9,-23.9,362669.2
2023-11-24,2,LONG,2023-11-24 11:15:00-05:00,2023-11-24 11:30:00-05:00,16006.75,16006.25,break_even,5,-23.9,-47.8,362645.3
2023-11-24,3,LONG,2023-11-24 12:45:00-05:00,2023-11-27 09:30:00-05:00,16005.0,16004.5,break_even,5,-23.9,-71.7,362621.4
2023-11-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=3,-71.7,-,362621.4
2023-11-27,1,SHORT,2023-11-27 10:45:00-05:00,2023-11-27 11:30:00-05:00,16042.25,16042.75,break_even,5,-23.9,-23.9,362597.5
2023-11-27,2,SHORT,2023-11-27 12:15:00-05:00,2023-11-27 12:30:00-05:00,16065.25,16065.75,break_even,5,-23.9,-47.8,362573.6
2023-11-27,3,LONG,2023-11-27 14:00:00-05:00,2023-11-27 14:15:00-05:00,16053.5,16053.0,break_even,5,-23.9,-71.7,362549.7
2023-11-27,4,LONG,2023-11-27 16:00:00-05:00,2023-11-27 16:15:00-05:00,16008.0,16007.5,break_even,5,-23.9,-95.6,362525.8
2023-11-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,362525.8
2023-11-28,1,LONG,2023-11-28 09:45:00-05:00,2023-11-28 10:00:00-05:00,15969.25,15968.75,break_even,5,-23.9,-23.9,362501.9
2023-11-28,2,SHORT,2023-11-28 11:30:00-05:00,2023-11-28 11:45:00-05:00,16039.75,16040.25,break_even,5,-23.9,-47.8,362478.0
2023-11-28,3,LONG,2023-11-28 13:00:00-05:00,2023-11-28 13:15:00-05:00,16024.0,16023.5,break_even,5,-23.9,-71.7,362454.1
2023-11-28,4,SHORT,2023-11-28 15:00:00-05:00,2023-11-28 15:30:00-05:00,16021.25,16021.75,break_even,5,-23.9,-95.6,362430.2
2023-11-28,5,SHORT,2023-11-28 16:30:00-05:00,2023-11-29 09:30:00-05:00,16053.5,16054.0,break_even,5,-23.9,-119.5,362406.3
2023-11-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,362406.3
2023-11-29,1,LONG,2023-11-29 11:15:00-05:00,2023-11-29 11:30:00-05:00,16068.25,16067.75,break_even,5,-23.9,-23.9,362382.4
2023-11-29,2,SHORT,2023-11-29 12:45:00-05:00,2023-11-29 13:00:00-05:00,16088.75,16089.25,break_even,5,-23.9,-47.8,362358.5
2023-11-29,3,LONG,2023-11-29 14:30:00-05:00,2023-11-29 14:45:00-05:00,16068.5,16068.0,break_even,5,-23.9,-71.7,362334.6
2023-11-29,4,LONG,2023-11-29 16:00:00-05:00,2023-11-30 09:30:00-05:00,16026.5,16026.0,break_even,5,-23.9,-95.6,362310.7
2023-11-29,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,362310.7
2023-11-30,1,LONG,2023-11-30 10:15:00-05:00,2023-11-30 10:30:00-05:00,15973.5,15973.0,break_even,5,-23.9,-23.9,362286.8
2023-11-30,2,LONG,2023-11-30 11:45:00-05:00,2023-11-30 12:00:00-05:00,15888.25,15887.75,break_even,5,-23.9,-47.8,362262.9
2023-11-30,3,LONG,2023-11-30 13:15:00-05:00,2023-11-30 13:30:00-05:00,15873.75,15873.25,break_even,5,-23.9,-71.7,362239.0
2023-11-30,4,SHORT,2023-11-30 14:45:00-05:00,2023-11-30 15:00:00-05:00,15913.5,15914.0,break_even,5,-23.9,-95.6,362215.1
2023-11-30,5,SHORT,2023-11-30 16:15:00-05:00,2023-11-30 16:30:00-05:00,15970.0,15970.5,break_even,5,-23.9,-119.5,362191.2
2023-11-30,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,362191.2
2023-12-01,1,LONG,2023-12-01 10:00:00-05:00,2023-12-01 10:15:00-05:00,15915.25,15914.75,break_even,5,-23.9,-23.9,362167.3
2023-12-01,2,SHORT,2023-12-01 11:30:00-05:00,2023-12-01 11:45:00-05:00,15961.25,15961.75,break_even,5,-23.9,-47.8,362143.4
2023-12-01,3,SHORT,2023-12-01 13:00:00-05:00,2023-12-01 14:15:00-05:00,16038.0,16018.0,max_hold,5,181.1,133.3,362324.5
2023-12-01,4,SHORT,2023-12-01 14:30:00-05:00,2023-12-01 14:45:00-05:00,16017.5,16018.0,break_even,5,-23.9,109.4,362300.6
2023-12-01,5,SHORT,2023-12-01 16:15:00-05:00,2023-12-01 16:30:00-05:00,16030.0,16030.5,break_even,5,-23.9,85.5,362276.7
2023-12-01,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,85.5,-,362276.7
2023-12-04,1,LONG,2023-12-04 09:45:00-05:00,2023-12-04 10:00:00-05:00,15835.0,15834.5,break_even,5,-23.9,-23.9,362252.8
2023-12-04,2,LONG,2023-12-04 11:15:00-05:00,2023-12-04 12:15:00-05:00,15748.25,15847.75,take_profit,5,976.1,952.2,363228.9
2023-12-04,3,SHORT,2023-12-04 12:30:00-05:00,2023-12-04 12:45:00-05:00,15838.5,15839.0,break_even,5,-23.9,928.3,363205.0
2023-12-04,4,LONG,2023-12-04 15:15:00-05:00,2023-12-04 16:30:00-05:00,15815.0,15855.0,max_hold,5,381.1,1309.4,363586.1
2023-12-04,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,1309.4,-,363586.1
2023-12-05,1,LONG,2023-12-05 09:45:00-05:00,2023-12-05 10:45:00-05:00,15842.5,15942.0,take_profit,5,976.1,976.1,364562.2
2023-12-05,2,SHORT,2023-12-05 11:00:00-05:00,2023-12-05 11:45:00-05:00,15951.0,15851.5,take_profit,5,976.1,1952.2,365538.3
2023-12-05,3,LONG,2023-12-05 12:00:00-05:00,2023-12-05 12:15:00-05:00,15869.0,15868.5,break_even,5,-23.9,1928.3,365514.4
2023-12-05,4,SHORT,2023-12-05 14:15:00-05:00,2023-12-05 14:30:00-05:00,15884.75,15885.25,break_even,5,-23.9,1904.4,365490.5
2023-12-05,5,SHORT,2023-12-05 16:00:00-05:00,2023-12-05 16:15:00-05:00,15911.5,15912.0,break_even,5,-23.9,1880.5,365466.6
2023-12-05,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1880.5,-,365466.6
2023-12-06,1,SHORT,2023-12-06 09:45:00-05:00,2023-12-06 10:00:00-05:00,15948.0,15948.5,break_even,5,-23.9,-23.9,365442.7
2023-12-06,2,SHORT,2023-12-06 11:15:00-05:00,2023-12-06 12:30:00-05:00,15942.75,15906.75,max_hold,5,341.1,317.2,365783.8
2023-12-06,3,LONG,2023-12-06 13:00:00-05:00,2023-12-06 13:15:00-05:00,15869.25,15868.75,break_even,5,-23.9,293.3,365759.9
2023-12-06,4,LONG,2023-12-06 14:30:00-05:00,2023-12-06 15:00:00-05:00,15862.75,15862.25,break_even,5,-23.9,269.4,365736.0
2023-12-06,5,LONG,2023-12-06 16:00:00-05:00,2023-12-06 16:15:00-05:00,15815.75,15815.25,break_even,5,-23.9,245.5,365712.1
2023-12-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,245.5,-,365712.1
2023-12-07,1,SHORT,2023-12-07 09:45:00-05:00,2023-12-07 10:00:00-05:00,15951.5,15952.0,break_even,5,-23.9,-23.9,365688.2
2023-12-07,2,SHORT,2023-12-07 11:45:00-05:00,2023-12-07 12:00:00-05:00,16012.5,16013.0,break_even,5,-23.9,-47.8,365664.3
2023-12-07,3,SHORT,2023-12-07 13:15:00-05:00,2023-12-07 14:15:00-05:00,16045.0,16045.5,break_even,5,-23.9,-71.7,365640.4
2023-12-07,4,LONG,2023-12-07 15:00:00-05:00,2023-12-07 16:00:00-05:00,16024.25,16023.75,break_even,5,-23.9,-95.6,365616.5
2023-12-07,5,LONG,2023-12-07 16:30:00-05:00,2023-12-08 09:30:00-05:00,16014.5,16014.0,break_even,5,-23.9,-119.5,365592.6
2023-12-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,365592.6
2023-12-08,1,SHORT,2023-12-08 11:00:00-05:00,2023-12-08 12:00:00-05:00,16105.25,16005.75,take_profit,5,976.1,976.1,366568.7
2023-12-08,2,LONG,2023-12-08 12:15:00-05:00,2023-12-08 13:30:00-05:00,16003.25,16066.25,max_hold,5,611.1,1587.2,367179.8
2023-12-08,3,SHORT,2023-12-08 14:00:00-05:00,2023-12-08 14:15:00-05:00,16086.0,16086.5,break_even,5,-23.9,1563.3,367155.9
2023-12-08,4,SHORT,2023-12-08 15:30:00-05:00,2023-12-08 15:45:00-05:00,16108.0,16108.5,break_even,5,-23.9,1539.4,367132.0
2023-12-08,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,1539.4,-,367132.0
2023-12-11,1,SHORT,2023-12-11 09:45:00-05:00,2023-12-11 10:00:00-05:00,16131.5,16132.0,break_even,5,-23.9,-23.9,367108.1
2023-12-11,2,SHORT,2023-12-11 12:00:00-05:00,2023-12-11 12:15:00-05:00,16161.5,16162.0,break_even,5,-23.9,-47.8,367084.2
2023-12-11,3,SHORT,2023-12-11 13:30:00-05:00,2023-12-11 13:45:00-05:00,16223.25,16223.75,break_even,5,-23.9,-71.7,367060.3
2023-12-11,4,SHORT,2023-12-11 15:15:00-05:00,2023-12-11 15:30:00-05:00,16227.75,16228.25,break_even,5,-23.9,-95.6,367036.4
2023-12-11,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,367036.4
2023-12-12,1,LONG,2023-12-12 09:45:00-05:00,2023-12-12 11:00:00-05:00,16195.0,16294.5,take_profit,5,976.1,976.1,368012.5
2023-12-12,2,SHORT,2023-12-12 11:15:00-05:00,2023-12-12 11:30:00-05:00,16285.0,16285.5,break_even,5,-23.9,952.2,367988.6
2023-12-12,3,SHORT,2023-12-12 12:45:00-05:00,2023-12-12 13:00:00-05:00,16285.75,16286.25,break_even,5,-23.9,928.3,367964.7
2023-12-12,4,SHORT,2023-12-12 14:15:00-05:00,2023-12-12 14:30:00-05:00,16315.0,16315.5,break_even,5,-23.9,904.4,367940.8
2023-12-12,5,SHORT,2023-12-12 15:45:00-05:00,2023-12-12 16:00:00-05:00,16347.5,16348.0,break_even,5,-23.9,880.5,367916.9
2023-12-12,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,367916.9
2023-12-13,1,SHORT,2023-12-13 09:45:00-05:00,2023-12-13 10:00:00-05:00,16415.75,16416.25,break_even,5,-23.9,-23.9,367893.0
2023-12-13,2,LONG,2023-12-13 11:30:00-05:00,2023-12-13 11:45:00-05:00,16397.75,16397.25,break_even,5,-23.9,-47.8,367869.1
2023-12-13,3,LONG,2023-12-13 13:00:00-05:00,2023-12-13 13:15:00-05:00,16383.0,16382.5,break_even,5,-23.9,-71.7,367845.2
2023-12-13,4,SHORT,2023-12-13 14:30:00-05:00,2023-12-13 14:45:00-05:00,16485.25,16485.75,break_even,5,-23.9,-95.6,367821.3
2023-12-13,5,SHORT,2023-12-13 16:00:00-05:00,2023-12-14 09:30:00-05:00,16565.25,16565.75,break_even,5,-23.9,-119.5,367797.4
2023-12-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,367797.4
2023-12-14,1,SHORT,2023-12-14 10:15:00-05:00,2023-12-14 10:45:00-05:00,16608.75,16609.25,break_even,5,-23.9,-23.9,367773.5
2023-12-14,2,SHORT,2023-12-14 12:15:00-05:00,2023-12-14 12:30:00-05:00,16589.0,16589.5,break_even,5,-23.9,-47.8,367749.6
2023-12-14,3,LONG,2023-12-14 13:45:00-05:00,2023-12-14 14:00:00-05:00,16482.25,16481.75,break_even,5,-23.9,-71.7,367725.7
2023-12-14,4,SHORT,2023-12-14 15:45:00-05:00,2023-12-14 16:00:00-05:00,16524.5,16525.0,break_even,5,-23.9,-95.6,367701.8
2023-12-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,367701.8
2023-12-18,1,SHORT,2023-12-18 09:45:00-05:00,2023-12-18 10:00:00-05:00,16858.0,16858.5,break_even,5,-23.9,-23.9,367677.9
2023-12-18,2,SHORT,2023-12-18 11:15:00-05:00,2023-12-18 11:30:00-05:00,16880.25,16880.75,break_even,5,-23.9,-47.8,367654.0
2023-12-18,3,SHORT,2023-12-18 12:45:00-05:00,2023-12-18 13:00:00-05:00,16925.25,16925.75,break_even,5,-23.9,-71.7,367630.1
2023-12-18,4,SHORT,2023-12-18 14:15:00-05:00,2023-12-18 14:30:00-05:00,16960.5,16961.0,break_even,5,-23.9,-95.6,367606.2
2023-12-18,5,LONG,2023-12-18 16:00:00-05:00,2023-12-18 16:15:00-05:00,16938.75,16938.25,break_even,5,-23.9,-119.5,367582.3
2023-12-18,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,367582.3
2023-12-19,1,SHORT,2023-12-19 09:45:00-05:00,2023-12-19 10:00:00-05:00,16987.25,16987.75,break_even,5,-23.9,-23.9,367558.4
2023-12-19,2,SHORT,2023-12-19 11:15:00-05:00,2023-12-19 11:30:00-05:00,17007.5,17008.0,break_even,5,-23.9,-47.8,367534.5
2023-12-19,3,SHORT,2023-12-19 13:45:00-05:00,2023-12-19 14:00:00-05:00,16998.75,16999.25,break_even,5,-23.9,-71.7,367510.6
2023-12-19,4,SHORT,2023-12-19 16:00:00-05:00,2023-12-19 16:15:00-05:00,17020.5,17021.0,break_even,5,-23.9,-95.6,367486.7
2023-12-19,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,367486.7
2023-12-20,1,SHORT,2023-12-20 10:15:00-05:00,2023-12-20 10:30:00-05:00,17032.5,17033.0,break_even,5,-23.9,-23.9,367462.8
2023-12-20,2,SHORT,2023-12-20 12:45:00-05:00,2023-12-20 13:00:00-05:00,17049.75,17050.25,break_even,5,-23.9,-47.8,367438.9
2023-12-20,3,LONG,2023-12-20 14:15:00-05:00,2023-12-20 14:30:00-05:00,17037.25,17036.75,break_even,5,-23.9,-71.7,367415.0
2023-12-20,4,LONG,2023-12-20 15:45:00-05:00,2023-12-20 16:00:00-05:00,16820.5,16820.0,break_even,5,-23.9,-95.6,367391.1
2023-12-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,367391.1
2023-12-21,1,SHORT,2023-12-21 09:45:00-05:00,2023-12-21 10:15:00-05:00,16930.75,16931.25,break_even,5,-23.9,-23.9,367367.2
2023-12-21,2,SHORT,2023-12-21 11:30:00-05:00,2023-12-21 11:45:00-05:00,16897.5,16898.0,break_even,5,-23.9,-47.8,367343.3
2023-12-21,3,LONG,2023-12-21 13:00:00-05:00,2023-12-21 13:15:00-05:00,16837.5,16837.0,break_even,5,-23.9,-71.7,367319.4
2023-12-21,4,SHORT,2023-12-21 14:30:00-05:00,2023-12-21 14:45:00-05:00,16880.0,16880.5,break_even,5,-23.9,-95.6,367295.5
2023-12-21,5,SHORT,2023-12-21 16:00:00-05:00,2023-12-21 16:15:00-05:00,16950.0,16950.5,break_even,5,-23.9,-119.5,367271.6
2023-12-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,367271.6
2023-12-22,1,SHORT,2023-12-22 09:45:00-05:00,2023-12-22 10:00:00-05:00,17032.0,17032.5,break_even,5,-23.9,-23.9,367247.7
2023-12-22,2,LONG,2023-12-22 11:45:00-05:00,2023-12-22 12:00:00-05:00,16990.0,16989.5,break_even,5,-23.9,-47.8,367223.8
2023-12-22,3,SHORT,2023-12-22 13:15:00-05:00,2023-12-22 13:30:00-05:00,17017.0,17017.5,break_even,5,-23.9,-71.7,367199.9
2023-12-22,DAILY_SUMMARY,-,-,-,-,-,-,trades=3,-71.7,-,367199.9
2023-12-26,1,SHORT,2023-12-26 09:45:00-05:00,2023-12-26 10:00:00-05:00,17042.25,17042.75,break_even,5,-23.9,-23.9,367176.0
2023-12-26,2,SHORT,2023-12-26 11:15:00-05:00,2023-12-26 11:30:00-05:00,17049.25,17049.75,break_even,5,-23.9,-47.8,367152.1
2023-12-26,3,SHORT,2023-12-26 13:15:00-05:00,2023-12-26 13:30:00-05:00,17054.25,17054.75,break_even,5,-23.9,-71.7,367128.2
2023-12-26,4,SHORT,2023-12-26 14:45:00-05:00,2023-12-26 15:00:00-05:00,17060.75,17061.25,break_even,5,-23.9,-95.6,367104.3
2023-12-26,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,367104.3
2023-12-27,1,SHORT,2023-12-27 09:45:00-05:00,2023-12-27 10:00:00-05:00,17106.0,17106.5,break_even,5,-23.9,-23.9,367080.4
2023-12-27,2,SHORT,2023-12-27 11:45:00-05:00,2023-12-27 12:15:00-05:00,17095.0,17095.5,break_even,5,-23.9,-47.8,367056.5
2023-12-27,3,SHORT,2023-12-27 13:15:00-05:00,2023-12-27 13:30:00-05:00,17107.5,17108.0,break_even,5,-23.9,-71.7,367032.6
2023-12-27,4,LONG,2023-12-27 14:45:00-05:00,2023-12-27 15:00:00-05:00,17077.5,17077.0,break_even,5,-23.9,-95.6,367008.7
2023-12-27,5,SHORT,2023-12-27 16:15:00-05:00,2023-12-27 16:30:00-05:00,17126.25,17126.75,break_even,5,-23.9,-119.5,366984.8
2023-12-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,366984.8
2023-12-28,1,SHORT,2023-12-28 09:45:00-05:00,2023-12-28 10:00:00-05:00,17121.25,17121.75,break_even,5,-23.9,-23.9,366960.9
2023-12-28,2,LONG,2023-12-28 11:30:00-05:00,2023-12-28 11:45:00-05:00,17115.0,17114.5,break_even,5,-23.9,-47.8,366937.0
2023-12-28,3,SHORT,2023-12-28 13:00:00-05:00,2023-12-28 13:30:00-05:00,17130.75,17131.25,break_even,5,-23.9,-71.7,366913.1
2023-12-28,4,SHORT,2023-12-28 14:30:00-05:00,2023-12-28 15:45:00-05:00,17124.25,17091.25,max_hold,5,311.1,239.4,367224.2
2023-12-28,5,LONG,2023-12-28 16:00:00-05:00,2023-12-28 16:30:00-05:00,17091.25,17090.75,break_even,5,-23.9,215.5,367200.3
2023-12-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,215.5,-,367200.3
2023-12-29,1,LONG,2023-12-29 10:45:00-05:00,2023-12-29 11:00:00-05:00,17036.75,17036.25,break_even,5,-23.9,-23.9,367176.4
2023-12-29,2,LONG,2023-12-29 12:15:00-05:00,2023-12-29 12:30:00-05:00,16956.5,16956.0,break_even,5,-23.9,-47.8,367152.5
2023-12-29,3,SHORT,2023-12-29 13:45:00-05:00,2023-12-29 14:00:00-05:00,17019.75,17020.25,break_even,5,-23.9,-71.7,367128.6
2023-12-29,4,SHORT,2023-12-29 15:15:00-05:00,2023-12-29 16:30:00-05:00,17038.0,17011.75,max_hold,5,243.6,171.9,367372.2
2023-12-29,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,171.9,-,367372.2
2024-01-02,1,LONG,2024-01-02 09:45:00-05:00,2024-01-02 10:00:00-05:00,16778.0,16777.5,break_even,5,-23.9,-23.9,367348.3
2024-01-02,2,LONG,2024-01-02 11:15:00-05:00,2024-01-02 12:30:00-05:00,16748.0,16775.25,max_hold,5,253.6,229.7,367601.9
2024-01-02,3,LONG,2024-01-02 13:00:00-05:00,2024-01-02 13:15:00-05:00,16720.75,16720.25,break_even,5,-23.9,205.8,367578.0
2024-01-02,4,LONG,2024-01-02 14:30:00-05:00,2024-01-02 14:45:00-05:00,16699.25,16698.75,break_even,5,-23.9,181.9,367554.1
2024-01-02,5,SHORT,2024-01-02 16:00:00-05:00,2024-01-02 16:15:00-05:00,16720.25,16720.75,break_even,5,-23.9,158.0,367530.2
2024-01-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,158.0,-,367530.2
2024-01-03,1,LONG,2024-01-03 09:45:00-05:00,2024-01-03 10:00:00-05:00,16633.75,16633.25,break_even,5,-23.9,-23.9,367506.3
2024-01-03,2,LONG,2024-01-03 11:30:00-05:00,2024-01-03 11:45:00-05:00,16590.75,16590.25,break_even,5,-23.9,-47.8,367482.4
2024-01-03,3,SHORT,2024-01-03 13:00:00-05:00,2024-01-03 13:15:00-05:00,16599.75,16600.25,break_even,5,-23.9,-71.7,367458.5
2024-01-03,4,SHORT,2024-01-03 14:30:00-05:00,2024-01-03 14:45:00-05:00,16617.75,16618.25,break_even,5,-23.9,-95.6,367434.6
2024-01-03,5,LONG,2024-01-03 16:00:00-05:00,2024-01-03 16:15:00-05:00,16541.25,16540.75,break_even,5,-23.9,-119.5,367410.7
2024-01-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,367410.7
